City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
3,Garowe,SO,76.91,scattered clouds,8.4054,48.4845,Curubo Hotel
6,Pasni,PK,82.08,scattered clouds,25.2631,63.471,Kashmiri Hotal
8,Victoria,HK,86.25,scattered clouds,22.2855,114.1577,Mini Central
9,Hithadhoo,MV,82.94,overcast clouds,-0.6,73.0833,Scoop Guest House
10,Acarau,BR,78.28,broken clouds,-2.8856,-40.12,castelo pizzaria
13,Salalah,OM,82.49,overcast clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
16,Piney Green,US,80.55,overcast clouds,34.716,-77.3202,Holiday City Mobile Home Community
22,Ajdabiya,LY,83.3,clear sky,30.7554,20.2263,Almadina Hotel
23,Sanchi,IN,83.77,overcast clouds,23.4833,77.7333,Mahabodhi Society of Sri Lanka
27,Kutum,SD,81.43,broken clouds,14.2,24.6667,Dibbo areaمنطقة دبو
29,Barra,BR,76.33,clear sky,-11.0894,-43.1417,Pousada Bahia
30,Yarada,IN,82.99,overcast clouds,17.65,83.2667,Yarada Jungle Beach Resorts
31,Sur,OM,87.48,broken clouds,22.5667,59.5289,Sur Plaza Hotel
33,Hambantota,LK,78.98,overcast clouds,6.1241,81.1185,Bungalow 63
34,Murgab,TM,85.87,clear sky,37.4966,61.9714,Wepa Nurlyýew
36,Georgetown,MY,80.53,thunderstorm,5.4112,100.3354,Cititel Penang
38,Dwarka,IN,83.34,overcast clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
39,Rengali,IN,82.09,overcast clouds,21.6333,84.05,Ayush tiffin
45,Dzaoudzi,YT,78.69,clear sky,-12.7887,45.2699,Le Rocher
46,Junagarh,IN,79.68,overcast clouds,19.8667,82.9333,Hotel Swagat
48,Carutapera,BR,76.14,moderate rain,-1.195,-46.02,Lidera
55,Hamilton,US,80.55,scattered clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
