City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2022-06-20 01:25:58,77.484,-69.3632,274.97,85,82,1.05
1,Loandjili,CG,2022-06-20 01:25:59,-4.7561,11.8578,295.21,94,20,2.06
2,Chicama,PE,2022-06-20 01:25:59,-7.8447,-79.1469,288.45,83,27,2.91
3,Arica,CL,2022-06-20 01:25:59,-18.475,-70.3042,287.28,77,0,1.54
4,Saint-Pierre,RE,2022-06-20 01:26:00,-21.3393,55.4781,293.1,82,75,4.63
5,Ribeira Grande,PT,2022-06-20 01:26:00,38.5167,-28.7,290.48,76,33,10.6
6,Hermanus,ZA,2022-06-20 01:26:01,-34.4187,19.2345,279.71,84,0,4.96
7,Hithadhoo,MV,2022-06-20 01:26:02,-0.6,73.0833,301.58,70,72,4.25
8,San Rafael,AR,2022-06-20 01:26:00,-34.6177,-68.3301,279.88,39,7,0.92
9,Busselton,AU,2022-06-20 01:26:03,-33.65,115.3333,289.99,77,58,4.08
10,Najran,SA,2022-06-20 01:26:03,17.4924,44.1277,300.51,42,98,3.18
11,Jamestown,US,2022-06-20 01:26:04,42.097,-79.2353,288.92,62,0,3.6
12,Saldanha,ZA,2022-06-20 01:26:04,-33.0117,17.9442,285.31,75,5,5.82
13,Georgetown,MY,2022-06-20 01:26:05,5.4112,100.3354,302.11,87,20,1.54
14,Luangwa,ZM,2022-06-20 01:26:05,-15.6167,30.4167,285.88,81,5,1.04
15,Marsh Harbour,BS,2022-06-20 01:26:06,26.5412,-77.0636,301.34,69,96,1.14
16,Ushuaia,AR,2022-06-20 01:25:59,-54.8,-68.3,272.96,93,100,1.54
17,Bredasdorp,ZA,2022-06-20 01:26:07,-34.5322,20.0403,282.3,86,0,1.16
18,Morozovsk,RU,2022-06-20 01:26:07,48.3539,41.8261,289.21,74,0,1.59
19,Cape Town,ZA,2022-06-20 01:24:47,-33.9258,18.4232,288.36,73,0,7.72
20,Maniitsoq,GL,2022-06-20 01:26:08,65.4167,-52.9,278.38,86,100,1.11
21,Arraial Do Cabo,BR,2022-06-20 01:26:08,-22.9661,-42.0278,293.62,72,29,4.31
22,Mincivan,AZ,2022-06-20 01:26:09,39.0294,46.7185,293.25,69,2,0.49
23,Bathsheba,BB,2022-06-20 01:26:09,13.2167,-59.5167,300.49,74,75,8.75
24,Loukhi,RU,2022-06-20 01:26:10,66.0764,33.0381,280.25,86,100,2.34
25,Upernavik,GL,2022-06-20 01:26:11,72.7868,-56.1549,274.21,88,20,5.46
26,San Cristobal,VE,2022-06-20 01:26:11,7.7669,-72.225,293.25,97,30,0.92
27,Bodden Town,KY,2022-06-20 01:26:12,19.2833,-81.25,301.15,80,100,4.12
28,Ponta Do Sol,PT,2022-06-20 01:26:12,32.6667,-17.1,293.71,71,90,3.92
29,Koumra,TD,2022-06-20 01:26:13,8.9126,17.5539,294.57,87,100,2.1
30,Rafai,CF,2022-06-20 01:26:13,4.95,23.9167,291.74,99,100,0.68
31,Huambo,AO,2022-06-20 01:26:14,-12.7761,15.7392,283.12,65,100,0.72
32,Umm Lajj,SA,2022-06-20 01:26:14,25.0213,37.2685,302.18,53,5,3.23
33,Tessalit,ML,2022-06-20 01:24:51,20.1986,1.0114,304.42,28,24,2.13
34,Mmabatho,ZA,2022-06-20 01:26:15,-25.85,25.6333,284.13,62,3,3.6
35,Galle,LK,2022-06-20 01:26:16,6.0367,80.217,299.37,84,94,4.04
36,Tatarsk,RU,2022-06-20 01:26:16,55.219,75.9828,291.4,82,11,0.8
37,Port Alfred,ZA,2022-06-20 01:26:17,-33.5906,26.891,287.25,75,86,2.84
38,Chuy,UY,2022-06-20 01:26:17,-33.6971,-53.4616,280.56,73,5,2.94
39,Barra Dos Coqueiros,BR,2022-06-20 01:26:18,-10.9089,-37.0386,298.16,83,20,4.12
40,Valparaiso,CL,2022-06-20 01:26:18,-33.0393,-71.6273,285.08,81,0,1.54
41,Sambava,MG,2022-06-20 01:26:19,-14.2667,50.1667,295.25,84,71,6.44
42,Ostrovnoy,RU,2022-06-20 01:26:19,68.0531,39.5131,277.44,96,100,5.03
43,Kapoeta,SS,2022-06-20 01:26:20,4.7717,33.5903,292.87,95,90,2.2
44,Kattivakkam,IN,2022-06-20 01:26:20,13.2167,80.3167,299.2,67,100,4.0
45,Castro,BR,2022-06-20 01:26:21,-24.7911,-50.0119,283.37,92,63,1.22
46,Cayenne,GF,2022-06-20 01:23:40,4.9333,-52.3333,300.42,1,0,0.0
47,Bandarbeyla,SO,2022-06-20 01:27:22,9.4942,50.8122,298.58,69,10,12.94
48,Namibe,AO,2022-06-20 01:27:22,-15.1961,12.1522,288.2,86,0,2.47
49,Konevo,RU,2022-06-20 01:27:23,62.1215,39.3192,282.74,99,100,2.06
50,Nouakchott,MR,2022-06-20 01:22:31,18.0858,-15.9785,298.11,92,100,4.0
51,Suvorov,RU,2022-06-20 01:27:23,54.1223,36.4966,288.21,99,100,2.2
52,Aswan,EG,2022-06-20 01:26:11,24.0934,32.907,301.76,18,0,5.14
53,Grand Gaube,MU,2022-06-20 01:27:24,-20.0064,57.6608,292.37,74,0,1.34
54,Mahebourg,MU,2022-06-20 01:27:25,-20.4081,57.7,292.31,94,40,1.03
55,Yabrud,SY,2022-06-20 01:27:25,33.9674,36.6574,291.79,30,0,0.37
56,Rantoul,US,2022-06-20 01:27:26,40.3084,-88.1559,299.16,38,0,2.57
57,Pirgos,GR,2022-06-20 01:27:26,35.1167,25.7178,295.72,56,0,2.57
58,Sao Gabriel Da Cachoeira,BR,2022-06-20 01:27:27,-0.1303,-67.0892,297.5,82,100,0.53
59,Ilulissat,GL,2022-06-20 01:22:42,69.2167,-51.1,277.16,87,3,4.12
60,Ogbomosho,NG,2022-06-20 01:27:27,8.133,4.25,296.25,98,93,1.9
61,Hajnowka,PL,2022-06-20 01:27:28,52.7433,23.5812,291.43,79,0,3.9
62,Kharp,RU,2022-06-20 01:27:28,66.8014,65.8081,288.9,78,97,2.04
63,Tres Lagoas,BR,2022-06-20 01:27:29,-20.7511,-51.6783,292.15,73,0,2.64
64,Victoria,HK,2022-06-20 01:24:16,22.2855,114.1577,303.36,81,100,7.15
65,Port Elizabeth,ZA,2022-06-20 01:27:30,-33.918,25.5701,284.44,90,47,0.89
66,Bubaque,GW,2022-06-20 01:27:30,11.2833,-15.8333,299.92,77,100,8.63
67,Kruisfontein,ZA,2022-06-20 01:27:31,-34.0033,24.7314,282.08,82,78,2.59
68,Cidreira,BR,2022-06-20 01:27:31,-30.1811,-50.2056,284.99,82,0,1.83
69,Bar Harbor,US,2022-06-20 01:27:32,44.3876,-68.2039,282.8,88,100,3.58
70,Saint George,US,2022-06-20 01:27:32,37.1041,-113.5841,301.72,8,0,6.17
71,Sao Lourenco Do Sul,BR,2022-06-20 01:27:33,-31.3653,-51.9783,281.66,73,2,2.06
72,Antalaha,MG,2022-06-20 01:27:33,-14.9003,50.2788,294.44,88,60,4.98
