City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Clyde River,CA,2022-06-18 22:08:08,70.4692,-68.5914,276.27,85,3,2.5
1,Praia Da Vitoria,PT,2022-06-18 22:10:00,38.7333,-27.0667,291.9,77,16,7.22
2,Port Elizabeth,ZA,2022-06-18 22:10:00,-33.918,25.5701,286.54,96,100,0.45
3,Curvelo,BR,2022-06-18 22:10:01,-18.7564,-44.4308,294.02,42,6,1.09
4,Dikson,RU,2022-06-18 22:10:02,73.5069,80.5464,272.62,86,76,6.19
5,Nokaneng,BW,2022-06-18 22:10:03,-19.6667,22.2667,287.34,32,0,1.43
6,Vardo,NO,2022-06-18 22:10:04,70.3705,31.1107,278.14,87,100,1.03
7,Port Alfred,ZA,2022-06-18 22:10:05,-33.5906,26.891,289.06,81,100,4.12
8,Qaanaaq,GL,2022-06-18 22:10:06,77.484,-69.3632,277.16,68,32,2.27
9,Cockburn Town,TC,2022-06-18 22:10:07,21.4612,-71.1419,301.13,74,40,4.63
10,Torbay,CA,2022-06-18 22:10:08,47.6666,-52.7314,290.53,82,100,1.34
11,Manadhoo,MV,2022-06-18 22:10:08,5.7667,73.3833,300.56,77,79,4.79
12,Ushuaia,AR,2022-06-18 22:06:21,-54.8,-68.3,271.96,80,40,7.72
13,Floro,NO,2022-06-18 22:10:10,61.5996,5.0328,283.13,87,100,9.26
14,Gat,IL,2022-06-18 22:09:29,31.61,34.7642,297.53,100,0,1.74
15,Jamestown,US,2022-06-18 22:07:53,42.097,-79.2353,291.92,34,0,7.72
16,Ribeira Grande,PT,2022-06-18 22:10:13,38.5167,-28.7,291.77,87,59,9.82
17,Chuy,UY,2022-06-18 22:10:14,-33.6971,-53.4616,280.39,58,1,3.32
18,Solwezi,ZM,2022-06-18 22:10:14,-12.1688,26.3894,285.86,65,39,1.42
19,Mahebourg,MU,2022-06-18 22:10:15,-20.4081,57.7,293.85,79,17,2.08
20,Cape Town,ZA,2022-06-18 22:10:05,-33.9258,18.4232,285.86,84,14,0.89
21,Joshimath,IN,2022-06-18 22:10:16,30.5667,79.5667,290.34,84,97,0.53
22,Iqaluit,CA,2022-06-18 22:10:16,63.7506,-68.5145,281.87,49,10,3.58
23,Kolyvan,RU,2022-06-18 22:10:17,55.3053,82.7391,288.42,98,100,2.08
24,Mitsamiouli,KM,2022-06-18 22:10:18,-11.3847,43.2844,297.82,69,11,6.23
25,Miranda De Ebro,ES,2022-06-18 22:10:19,42.6865,-2.947,291.4,90,81,1.8
26,Bredasdorp,ZA,2022-06-18 22:10:19,-34.5322,20.0403,283.83,78,0,4.65
27,Saint George,US,2022-06-18 22:05:39,37.1041,-113.5841,307.39,10,0,12.35
28,Sorland,NO,2022-06-18 22:10:21,67.667,12.6934,282.07,88,98,0.78
29,Busselton,AU,2022-06-18 22:10:21,-33.65,115.3333,288.27,63,96,9.24
30,Touros,BR,2022-06-18 22:10:22,-5.1989,-35.4608,298.21,77,59,5.26
31,Saint-Philippe,RE,2022-06-18 22:10:23,-21.3585,55.7679,292.92,80,56,4.15
32,Marawi,PH,2022-06-18 22:10:23,7.9986,124.2928,293.62,93,72,1.03
33,Hambantota,LK,2022-06-18 22:06:11,6.1241,81.1185,298.34,100,20,1.54
34,Borovskoy,KZ,2022-06-18 22:10:24,53.8,64.15,289.57,86,100,1.78
35,Novyy Urengoy,RU,2022-06-18 22:10:25,66.0833,76.6333,288.4,57,74,3.91
36,Richards Bay,ZA,2022-06-18 22:00:52,-28.783,32.0377,290.38,67,21,6.15
37,Tazovskiy,RU,2022-06-18 22:10:26,67.4667,78.7,284.87,60,99,3.77
38,Ambovombe,MG,2022-06-18 22:10:26,-25.1667,46.0833,290.49,77,7,2.53
39,Arraial Do Cabo,BR,2022-06-18 22:07:16,-22.9661,-42.0278,294.4,85,49,8.61
40,Bambous Virieux,MU,2022-06-18 22:10:28,-20.3428,57.7575,293.83,79,19,2.16
41,Solikamsk,RU,2022-06-18 22:10:29,59.6196,56.7729,284.98,88,42,1.22
42,Arauca,CO,2022-06-18 22:10:29,7.0847,-70.7591,297.97,90,100,1.44
43,Coihaique,CL,2022-06-18 22:07:51,-45.5752,-72.0662,276.49,75,20,1.54
44,Victoria,HK,2022-06-18 22:11:30,22.2855,114.1577,302.25,87,99,6.71
45,Kaniama,CD,2022-06-18 22:11:31,-7.5667,24.1833,293.42,42,22,1.65
46,Tasiilaq,GL,2022-06-18 22:11:31,65.6145,-37.6368,278.24,88,95,3.75
47,Hermanus,ZA,2022-06-18 22:11:32,-34.4187,19.2345,281.93,74,7,5.07
48,Port-Cartier,CA,2022-06-18 22:11:33,50.0334,-66.8654,283.02,63,100,7.66
49,Hithadhoo,MV,2022-06-18 22:11:33,-0.6,73.0833,301.15,72,100,2.54
50,Blagoyevo,RU,2022-06-18 22:11:34,63.3667,47.9167,281.84,89,54,2.15
51,Semey,KZ,2022-06-18 22:11:34,50.4111,80.2275,290.18,66,52,2.24
52,Liverpool,GB,2022-06-18 22:11:35,53.4106,-2.9779,285.83,73,0,3.09
53,Qasigiannguit,GL,2022-06-18 22:11:35,68.8193,-51.1922,274.29,83,64,0.47
54,Saldanha,ZA,2022-06-18 22:11:36,-33.0117,17.9442,286.93,66,16,3.88
55,Cayenne,GF,2022-06-18 22:07:34,4.9333,-52.3333,301.53,7,20,2.06
56,Mitu,CO,2022-06-18 22:11:37,1.1983,-70.1733,298.09,96,71,0.46
57,Tromso,NO,2022-06-18 22:11:38,69.6496,18.957,283.16,81,100,0.51
58,Oksfjord,NO,2022-06-18 22:11:38,70.2396,22.3479,283.25,81,88,2.3
59,Moose Factory,CA,2022-06-18 22:11:39,51.2585,-80.6094,283.53,47,4,5.22
60,Bandarbeyla,SO,2022-06-18 22:11:40,9.4942,50.8122,298.62,73,70,12.25
61,Barrancabermeja,CO,2022-06-18 22:11:40,7.0653,-73.8547,303.53,68,39,1.04
62,Vestmannaeyjar,IS,2022-06-18 22:11:41,63.4427,-20.2734,282.87,76,78,9.0
63,Brigantine,US,2022-06-18 22:11:41,39.4101,-74.3646,294.83,57,58,8.89
64,Itarema,BR,2022-06-18 22:11:42,-2.9248,-39.9167,298.89,79,92,5.54
65,Shahada,IN,2022-06-18 22:11:42,21.55,74.4667,301.18,77,94,5.96
66,Cidreira,BR,2022-06-18 22:11:43,-30.1811,-50.2056,282.8,69,0,4.97
67,East London,ZA,2022-06-18 22:11:44,-33.0153,27.9116,290.37,71,100,5.04
68,Los Andes,CL,2022-06-18 22:11:44,-32.8337,-70.5983,286.49,29,100,0.42
69,Sharan,RU,2022-06-18 22:11:45,54.8167,54.0,286.26,89,77,1.83
70,Sohag,EG,2022-06-18 22:11:46,26.557,31.6948,302.92,24,1,7.33
71,Trairi,BR,2022-06-18 22:06:52,-3.2778,-39.2689,298.44,79,91,4.34
72,New Glasgow,CA,2022-06-18 22:08:36,45.5834,-62.6486,293.29,66,7,5.47
73,Grindavik,IS,2022-06-18 22:11:47,63.8424,-22.4338,283.41,76,0,5.66
74,Caravelas,BR,2022-06-18 22:11:47,-17.7125,-39.2481,294.23,87,0,2.73
75,Castro,BR,2022-06-18 22:11:48,-24.7911,-50.0119,282.48,78,0,1.17
76,Faya,SA,2022-06-18 22:11:48,18.3851,42.4509,294.44,34,100,0.4
77,Chanika,TZ,2022-06-18 22:11:49,-5.4167,38.0167,289.53,98,81,1.47
78,Nedjo,ET,2022-06-18 22:11:50,9.5046,35.5019,287.72,99,100,1.03
79,Narsaq,GL,2022-06-18 22:11:50,60.9167,-46.05,286.27,82,100,2.05
80,Savannah,US,2022-06-18 22:11:50,32.0835,-81.0998,308.19,39,0,3.09
81,Mar Del Plata,AR,2022-06-18 22:09:11,-38.0023,-57.5575,282.64,57,0,1.54
82,Albacete,ES,2022-06-18 22:11:52,38.8333,-2.0,299.6,28,0,6.17
83,Hofn,IS,2022-06-18 22:11:52,64.2539,-15.2082,284.42,57,25,4.48
84,Hearst,CA,2022-06-18 22:08:38,49.6835,-83.6665,292.89,23,5,3.84
85,Vila Velha,BR,2022-06-18 22:11:53,-20.3297,-40.2925,297.56,81,0,2.57
86,Gornopravdinsk,RU,2022-06-18 22:11:53,60.05,69.9,286.29,85,92,1.63
87,Kattivakkam,IN,2022-06-18 22:12:54,13.2167,80.3167,302.2,88,89,5.74
88,Obo,CF,2022-06-18 22:12:55,5.3998,26.4869,292.7,98,100,1.62
89,Ostrovnoy,RU,2022-06-18 22:12:55,68.0531,39.5131,277.73,96,100,4.29
90,Iquitos,PE,2022-06-18 22:12:56,-3.7481,-73.2472,299.17,94,40,0.0
