City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2022-06-18 19:56:58,-33.9258,18.4232,286.08,84,75,0.51
1,Mbini,GQ,2022-06-18 20:01:17,1.574,9.6134,297.88,82,100,2.69
2,Klaksvik,FO,2022-06-18 20:01:17,62.2266,-6.589,282.66,95,100,15.88
3,Muhos,FI,2022-06-18 20:01:18,64.808,25.9931,285.31,98,100,3.46
4,Hermanus,ZA,2022-06-18 19:56:59,-34.4187,19.2345,284.71,76,3,6.4
5,Saint-Philippe,RE,2022-06-18 19:53:48,-21.3585,55.7679,292.92,81,68,3.71
6,Talnakh,RU,2022-06-18 20:01:19,69.4865,88.3972,282.33,57,18,3.79
7,Sayhat,SA,2022-06-18 20:01:19,26.4852,50.0405,306.01,43,3,2.67
8,Eyl,SO,2022-06-18 20:01:20,7.9803,49.8164,299.07,74,100,9.86
9,Port Alfred,ZA,2022-06-18 19:58:14,-33.5906,26.891,289.8,75,100,5.22
10,Ushuaia,AR,2022-06-18 20:00:58,-54.8,-68.3,268.04,96,77,1.6
11,Luderitz,NA,2022-06-18 19:59:37,-26.6481,15.1594,287.9,86,3,4.15
12,Victoria,HK,2022-06-18 19:58:55,22.2855,114.1577,302.25,86,99,5.36
13,Bambous Virieux,MU,2022-06-18 19:56:44,-20.3428,57.7575,293.83,94,20,4.12
14,Sao Jose Da Coroa Grande,BR,2022-06-18 19:59:37,-8.8978,-35.1478,298.38,79,24,2.77
15,Arraial Do Cabo,BR,2022-06-18 19:57:03,-22.9661,-42.0278,296.13,83,75,5.66
16,Chokwe,MZ,2022-06-18 20:01:23,-24.5333,32.9833,291.11,58,0,3.2
17,Kavaratti,IN,2022-06-18 20:01:23,10.5669,72.642,300.84,70,100,5.22
18,Clyde River,CA,2022-06-18 19:59:44,70.4692,-68.5914,279.28,65,0,13.89
19,Abha,SA,2022-06-18 20:01:24,18.2164,42.5053,296.0,42,100,0.95
20,Karpathos,GR,2022-06-18 20:01:25,35.507,27.2132,295.13,83,0,9.77
21,Gamba,GA,2022-06-18 20:01:25,-2.65,10.0,294.89,85,91,2.6
22,Borovskoy,KZ,2022-06-18 20:01:26,53.8,64.15,290.05,86,100,2.65
23,Nouadhibou,MR,2022-06-18 20:01:26,20.931,-17.0347,293.04,88,60,9.49
24,Georgetown,MY,2022-06-18 19:56:51,5.4112,100.3354,299.76,96,20,1.03
25,Upernavik,GL,2022-06-18 19:59:36,72.7868,-56.1549,273.78,92,94,11.65
26,Tera,NE,2022-06-18 20:01:28,14.0078,0.7531,305.4,40,45,1.06
